,date,AGG,DBC,VTI,^VIX
3559,2020-03-27,105.6488265991211,10.81977367401123,119.81141662597656,65.54000091552734
3560,2020-03-30,105.74942016601562,10.791350364685059,123.44550323486328,57.08000183105469
3561,2020-03-31,105.46601867675781,10.658708572387695,121.68038177490234,53.540000915527344
3562,2020-04-01,105.10781860351562,10.355527877807617,116.0640640258789,57.060001373291016
3563,2020-04-02,105.2635498046875,10.55449104309082,118.4804916381836,50.90999984741211
3564,2020-04-03,105.33684539794922,10.81977367401123,116.46050262451172,46.79999923706055
3565,2020-04-06,105.84986877441406,10.876619338989258,124.60651397705078,45.2400016784668
3566,2020-04-07,105.9964599609375,10.952415466308594,124.74811553955078,46.70000076293945
3567,2020-04-08,106.09722900390625,10.923991203308105,129.1278533935547,43.349998474121094
3568,2020-04-09,107.41644287109375,10.952415466308594,131.5443115234375,41.66999816894531
3569,2020-04-13,106.91259002685547,11.1419038772583,129.97738647460938,41.16999816894531
3570,2020-04-14,106.96756744384766,11.047158241271973,133.9230194091797,37.7599983215332
3571,2020-04-15,107.40730285644531,10.81977367401123,130.77976989746094,40.84000015258789
3572,2020-04-16,107.54472351074219,10.791350364685059,131.39328002929688,40.11000061035156
3573,2020-04-17,107.41644287109375,10.838722229003906,135.1123046875,38.150001525878906
3574,2020-04-20,107.2607192993164,10.658708572387695,132.9224395751953,43.83000183105469
3575,2020-04-21,107.31568908691406,10.15656566619873,128.79750061035156,45.40999984741211
3576,2020-04-22,107.31568908691406,10.298681259155273,131.7047882080078,41.97999954223633
3577,2020-04-23,107.57219696044922,10.270257949829102,131.72369384765625,41.380001068115234
3578,2020-04-24,107.51722717285156,10.137616157531738,133.68699645996094,35.93000030517578
3579,2020-04-27,107.02253723144531,9.948128700256348,136.05621337890625,33.290000915527344
3580,2020-04-28,107.44393157958984,9.957603454589844,135.63150024414062,33.56999969482422
3581,2020-04-29,107.51722717285156,10.137616157531738,139.4732208251953,31.229999542236328
3582,2020-04-30,107.27903747558594,10.327103614807129,137.660888671875,34.150001525878906
3583,2020-05-01,107.28456115722656,10.194462776184082,133.85691833496094,37.189998626708984
3584,2020-05-04,107.3763427734375,10.31762981414795,134.36663818359375,35.970001220703125
3585,2020-05-05,107.293701171875,10.582913398742676,135.61260986328125,33.61000061035156
3586,2020-05-06,106.86226654052734,10.374475479125977,134.8668975830078,34.119998931884766
3587,2020-05-07,107.19274139404297,10.440796852111816,136.63201904296875,31.440000534057617
3588,2020-05-08,106.90816497802734,10.658708572387695,139.1995086669922,27.979999542236328
3589,2020-05-11,106.58688354492188,10.516592979431152,139.2183837890625,27.56999969482422
3590,2020-05-12,106.86226654052734,10.431323051452637,136.25450134277344,33.040000915527344
3591,2020-05-13,107.03670501708984,10.327103614807129,133.51708984375,35.279998779296875
3592,2020-05-14,107.36717224121094,10.50711727142334,134.9518585205078,32.61000061035156
3593,2020-05-15,107.431396484375,10.611336708068848,135.76364135742188,31.889999389648438
3594,2020-05-18,107.2753677368164,10.914517402648926,140.26611328125,29.299999237060547
3595,2020-05-19,107.39470672607422,10.886094093322754,138.7747344970703,30.530000686645508
3596,2020-05-20,107.67008209228516,11.075581550598145,141.3421630859375,27.989999771118164
3597,2020-05-21,107.75270080566406,11.028210639953613,140.49267578125,29.530000686645508
3598,2020-05-22,107.80780792236328,10.942940711975098,140.8890838623047,28.15999984741211
3599,2020-05-26,107.63336181640625,11.056632995605469,142.85243225097656,28.010000228881836
3600,2020-05-27,107.78941345214844,10.914517402648926,145.10841369628906,27.6200008392334
3601,2020-05-28,107.71600341796875,10.97136402130127,144.6081085205078,28.59000015258789
3602,2020-05-29,108.00059509277344,11.160852432250977,145.08953857421875,27.510000228881836
3603,2020-06-01,107.93988800048828,11.227173805236816,146.07118225097656,28.229999542236328
3604,2020-06-02,108.0318374633789,11.350339889526367,147.1756134033203,26.84000015258789
3605,2020-06-03,107.76515197753906,11.350339889526367,149.46929931640625,25.65999984741211
3606,2020-06-04,107.44327545166016,11.445084571838379,148.9973602294922,25.809999465942383
3607,2020-06-05,107.50764465332031,11.672469139099121,152.82017517089844,24.520000457763672
3608,2020-06-08,107.6271743774414,11.596673965454102,154.8968505859375,25.809999465942383
3609,2020-06-09,107.76515197753906,11.63457202911377,153.48095703125,27.56999969482422
3610,2020-06-10,108.20659637451172,11.710367202758789,152.33880615234375,27.56999969482422
3611,2020-06-11,108.02264404296875,11.331391334533691,143.3527069091797,40.790000915527344
3612,2020-06-12,108.13301086425781,11.378764152526855,145.33489990234375,36.09000015258789
3613,2020-06-15,108.4916763305664,11.48298168182373,146.89239501953125,34.400001525878906
3614,2020-06-16,108.2801513671875,11.577726364135742,149.71473693847656,33.66999816894531
3615,2020-06-17,108.18819427490234,11.520879745483398,148.98788452148438,33.470001220703125
3616,2020-06-18,108.2985610961914,11.587200164794922,149.11061096191406,32.939998626708984
3617,2020-06-19,108.33531951904297,11.681943893432617,148.27053833007812,35.119998931884766
3618,2020-06-22,108.30774688720703,11.8051118850708,149.29937744140625,31.770000457763672
3619,2020-06-23,108.28933715820312,11.748265266418457,149.88461303710938,31.3700008392334
3620,2020-06-24,108.27099609375,11.454558372497559,145.81631469726562,33.84000015258789
3621,2020-06-25,108.39969635009766,11.55877685546875,147.58001708984375,32.220001220703125
3622,2020-06-26,108.52845001220703,11.416661262512207,144.14749145507812,34.72999954223633
3623,2020-06-29,108.62039184570312,11.606148719787598,146.26199340820312,31.780000686645508
3624,2020-06-30,108.71240997314453,11.662995338439941,148.42393493652344,30.43000030517578
3625,2020-07-01,108.77042388916016,11.757740020751953,149.2867889404297,28.6200008392334
3626,2020-07-02,108.8994369506836,11.8051118850708,149.8841552734375,27.68000030517578
3627,2020-07-06,108.89022064208984,11.899856567382812,152.24525451660156,27.940000534057617
3628,2020-07-07,109.05608367919922,11.909330368041992,150.69961547851562,29.43000030517578
3629,2020-07-08,109.01919555664062,12.060920715332031,151.9322967529297,28.079999923706055
3630,2020-07-09,109.30484771728516,11.918805122375488,150.9935760498047,29.260000228881836
3631,2020-07-10,109.17584228515625,11.994600296020508,152.6150360107422,27.290000915527344
3632,2020-07-13,109.1666488647461,11.871432304382324,150.96514892578125,32.189998626708984
3633,2020-07-14,109.34171295166016,11.928279876708984,152.94692993164062,29.520000457763672
3634,2020-07-15,109.35091400146484,12.070394515991211,154.84332275390625,27.760000228881836
3635,2020-07-16,109.42460632324219,11.975651741027832,154.151123046875,28.0
3636,2020-07-17,109.53520202636719,11.994600296020508,154.73902893066406,25.68000030517578
3637,2020-07-20,109.65497589111328,11.985125541687012,155.92431640625,24.459999084472656
3638,2020-07-21,109.71947479248047,12.155664443969727,156.36996459960938,24.84000015258789
3639,2020-07-22,109.81159973144531,12.231459617614746,157.18544006347656,24.31999969482422
3640,2020-07-23,109.94060516357422,12.203036308288574,155.4691619873047,26.079999923706055
3641,2020-07-24,109.90373992919922,12.22198486328125,154.2649383544922,25.84000015258789
3642,2020-07-27,109.83004760742188,12.33568000793457,155.5924072265625,24.739999771118164
3643,2020-07-28,109.90373992919922,12.269357681274414,154.45457458496094,25.440000534057617
3644,2020-07-29,110.03274536132812,12.33568000793457,156.50270080566406,24.100000381469727
3645,2020-07-30,110.11566925048828,12.193562507629395,156.15187072753906,24.760000228881836
3646,2020-07-31,110.16175842285156,12.259882926940918,156.94839477539062,24.459999084472656
3647,2020-08-03,110.20512390136719,12.383050918579102,158.31381225585938,24.280000686645508
3648,2020-08-04,110.41742706298828,12.449372291564941,158.9396209716797,23.760000228881836
3649,2020-08-05,110.20512390136719,12.553589820861816,160.096435546875,22.989999771118164
3650,2020-08-06,110.36202239990234,12.648334503173828,160.87399291992188,22.649999618530273
3651,2020-08-07,110.2327880859375,12.477794647216797,161.00672912597656,22.209999084472656
3652,2020-08-10,110.13127899169922,12.54411506652832,161.45237731933594,22.1299991607666
3653,2020-08-11,109.82669067382812,12.345152854919434,160.15330505371094,24.030000686645508
3654,2020-08-12,109.60516357421875,12.477794647216797,162.29627990722656,22.280000686645508
3655,2020-08-13,109.19905853271484,12.54411506652832,162.17303466796875,22.1299991607666
3656,2020-08-14,109.0975341796875,12.54411506652832,162.12562561035156,22.049999237060547
3657,2020-08-17,109.2452163696289,12.752552032470703,162.8178253173828,21.350000381469727
3658,2020-08-18,109.40208435058594,12.780975341796875,163.06436157226562,21.510000228881836
3659,2020-08-19,109.23600006103516,12.743078231811523,162.42904663085938,22.540000915527344
3660,2020-08-20,109.42980194091797,12.724129676818848,162.89366149902344,22.719999313354492
3661,2020-08-21,109.5405502319336,12.60096263885498,163.30140686035156,22.540000915527344
3662,2020-08-24,109.49441528320312,12.667283058166504,164.86595153808594,22.3700008392334
3663,2020-08-25,109.263671875,12.771500587463379,165.41592407226562,22.030000686645508
3664,2020-08-26,109.2452163696289,12.799924850463867,166.9141082763672,23.270000457763672
3665,2020-08-27,108.86678314208984,12.752552032470703,167.31236267089844,24.469999313354492
3666,2020-08-28,109.01445007324219,12.837821960449219,168.47866821289062,22.959999084472656
3667,2020-08-31,109.25444793701172,12.828347206115723,168.09938049316406,26.40999984741211
3668,2020-09-01,109.48095703125,12.847296714782715,169.58807373046875,26.1200008392334
3669,2020-09-02,109.70281982421875,12.6767578125,171.8543243408203,26.56999969482422
3670,2020-09-03,109.73055267333984,12.563064575195312,165.88055419921875,33.599998474121094
3671,2020-09-04,109.18510437011719,12.449372291564941,164.4677276611328,30.75
3672,2020-09-08,109.30531311035156,12.14618968963623,159.8499298095703,31.459999084472656
3673,2020-09-09,109.29605102539062,12.259882926940918,162.97903442382812,28.809999465942383
3674,2020-09-10,109.30531311035156,12.13671588897705,160.30503845214844,29.709999084472656
3675,2020-09-11,109.43470764160156,12.22198486328125,160.36192321777344,26.8700008392334
3676,2020-09-14,109.44396209716797,12.231459617614746,162.86521911621094,25.850000381469727
3677,2020-09-15,109.45320892333984,12.29778003692627,163.79449462890625,25.59000015258789
3678,2020-09-16,109.3977279663086,12.525167465209961,163.25399780273438,26.040000915527344
3679,2020-09-17,109.42547607421875,12.667283058166504,161.9075469970703,26.459999084472656
3680,2020-09-18,109.29605102539062,12.724129676818848,160.33348083496094,25.829999923706055
3681,2020-09-21,109.31453704833984,12.411474227905273,158.39910888671875,27.780000686645508
3682,2020-09-22,109.3977279663086,12.35462760925293,159.9731903076172,26.860000610351562
3683,2020-09-23,109.1666259765625,12.21251106262207,156.11395263671875,28.579999923706055
3684,2020-09-24,109.17582702636719,12.269357681274414,156.44586181640625,28.510000228881836
3685,2020-09-25,109.21281433105469,12.269357681274414,158.96319580078125,26.3799991607666
3686,2020-09-28,109.30531311035156,12.373577117919922,161.8480682373047,26.190000534057617
3687,2020-09-29,109.32376098632812,12.231459617614746,160.94354248046875,26.270000457763672
3688,2020-09-30,109.14812469482422,12.373577117919922,162.15272521972656,26.3700008392334
3689,2020-10-01,109.29813385009766,12.22198486328125,163.5047149658203,26.700000762939453
3690,2020-10-02,109.18702697753906,12.070394515991211,162.2288818359375,27.6299991607666
3691,2020-10-05,108.83511352539062,12.383050918579102,165.15185546875,27.959999084472656
3692,2020-10-06,108.92769622802734,12.43042278289795,163.11434936523438,29.479999542236328
3693,2020-10-07,108.85363006591797,12.477794647216797,165.96115112304688,28.059999465942383
3694,2020-10-08,108.99250030517578,12.60096263885498,167.4178466796875,26.360000610351562
3695,2020-10-09,109.02031707763672,12.638859748840332,168.8269805908203,25.0
3696,2020-10-12,109.23331451416016,12.506217956542969,171.3310089111328,25.06999969482422
3697,2020-10-13,109.2611083984375,12.53464126586914,170.42652893066406,26.06999969482422
3698,2020-10-14,109.32594299316406,12.61991024017334,169.29351806640625,26.399999618530273
3699,2020-10-15,109.23331451416016,12.657808303833008,169.35061645507812,26.969999313354492
3700,2020-10-16,109.1777572631836,12.572539329528809,169.0459442138672,27.40999984741211
3701,2020-10-19,109.04810333251953,12.582013130187988,166.6276092529297,29.18000030517578
3702,2020-10-20,108.95548248291016,12.724129676818848,167.2083740234375,29.350000381469727
3703,2020-10-21,108.82583618164062,12.61991024017334,166.63711547851562,28.649999618530273
3704,2020-10-22,108.63137817382812,12.657808303833008,167.8177490234375,28.110000610351562
3705,2020-10-23,108.78881072998047,12.563064575195312,168.36996459960938,27.549999237060547
3706,2020-10-26,108.93696594238281,12.383050918579102,165.31375122070312,32.459999084472656
3707,2020-10-27,109.18702697753906,12.468320846557617,164.64723205566406,33.349998474121094
3708,2020-10-28,109.02959442138672,12.13671588897705,159.19171142578125,40.279998779296875
3709,2020-10-29,108.83511352539062,11.985125541687012,160.69601440429688,37.59000015258789
3710,2020-10-30,108.53871154785156,11.985125541687012,158.99172973632812,38.02000045776367
3711,2020-11-02,108.73543548583984,12.203036308288574,160.6483917236328,37.130001068115234
3712,2020-11-03,108.68901062011719,12.278831481933594,163.7332305908203,35.54999923706055
3713,2020-11-04,109.41254425048828,12.411474227905273,167.3035888671875,29.56999969482422
3714,2020-11-05,109.51459503173828,12.468320846557617,170.75973510742188,27.579999923706055
3715,2020-11-06,109.27342224121094,12.420948028564453,170.67405700683594,24.860000610351562
3716,2020-11-09,108.76324462890625,12.572539329528809,172.7020263671875,25.75
3717,2020-11-10,108.58699035644531,12.818872451782227,172.41639709472656,24.799999237060547
3718,2020-11-11,108.65189361572266,12.809399604797363,173.81597900390625,23.450000762939453
3719,2020-11-12,109.10647583007812,12.705180168151855,172.10220336914062,25.350000381469727
3720,2020-11-13,109.12501525878906,12.648334503173828,174.53961181640625,23.100000381469727
3721,2020-11-16,109.11570739746094,12.7620267868042,176.6722869873047,22.450000762939453
3722,2020-11-17,109.33834075927734,12.799924850463867,176.2724151611328,22.709999084472656
3723,2020-11-18,109.41254425048828,12.818872451782227,174.40631103515625,23.84000015258789
3724,2020-11-19,109.61661529541016,12.818872451782227,175.37742614746094,23.110000610351562
